voltage,current,power,energy,frequency,pf,label
223.1,0.617,78.3,11852,50,0.57,ChargerLaptopFaiq
223.1,0.627,80.4,11852,50,0.57,ChargerLaptopFaiq
223.1,0.627,80.4,11852,50,0.57,ChargerLaptopFaiq
223.1,0.627,80.4,11852,50,0.57,ChargerLaptopFaiq
223.1,0.627,80.4,11852,50,0.57,ChargerLaptopFaiq
223.1,0.627,80.4,11852,50,0.57,ChargerLaptopFaiq
223.1,0.627,80.4,11852,50,0.57,ChargerLaptopFaiq
223.1,0.627,80.4,11852,50,0.57,ChargerLaptopFaiq
223.1,0.627,80.4,11852,50,0.57,ChargerLaptopFaiq
223.1,0.627,80.4,11852,50,0.57,ChargerLaptopFaiq
223.1,0.627,80.4,11852,50,0.57,ChargerLaptopFaiq
223.1,0.627,80.4,11852,50,0.57,ChargerLaptopFaiq
223.2,0.607,77.3,11852,50,0.57,ChargerLaptopFaiq
223.2,0.607,77.3,11852,50,0.57,ChargerLaptopFaiq
223.2,0.607,77.3,11852,50,0.57,ChargerLaptopFaiq
223.2,0.607,77.3,11852,50,0.57,ChargerLaptopFaiq
223.2,0.607,77.3,11852,50,0.57,ChargerLaptopFaiq
223.2,0.607,77.3,11852,50,0.57,ChargerLaptopFaiq
223.2,0.607,77.3,11852,50,0.57,ChargerLaptopFaiq
223.2,0.607,77.3,11852,50,0.57,ChargerLaptopFaiq
223.2,0.607,77.3,11852,50,0.57,ChargerLaptopFaiq
223.2,0.607,77.3,11852,50,0.57,ChargerLaptopFaiq
223.5,0.623,79.6,11852,50,0.57,ChargerLaptopFaiq
223.5,0.623,79.6,11852,50,0.57,ChargerLaptopFaiq
223.5,0.623,79.6,11852,50,0.57,ChargerLaptopFaiq
223.5,0.623,79.6,11852,50,0.57,ChargerLaptopFaiq
223.5,0.623,79.6,11852,50,0.57,ChargerLaptopFaiq
223.5,0.623,79.6,11852,50,0.57,ChargerLaptopFaiq
223.5,0.623,79.6,11852,50,0.57,ChargerLaptopFaiq
223.5,0.623,79.6,11852,50,0.57,ChargerLaptopFaiq
223.5,0.623,79.6,11852,50,0.57,ChargerLaptopFaiq
223.5,0.623,79.6,11852,50,0.57,ChargerLaptopFaiq
223.2,0.629,80.4,11852,50,0.57,ChargerLaptopFaiq
223.2,0.629,80.4,11852,50,0.57,ChargerLaptopFaiq
223.2,0.629,80.4,11852,50,0.57,ChargerLaptopFaiq
223.2,0.629,80.4,11852,50,0.57,ChargerLaptopFaiq
223.2,0.629,80.4,11852,50,0.57,ChargerLaptopFaiq
223.2,0.629,80.4,11852,50,0.57,ChargerLaptopFaiq
223.2,0.629,80.4,11852,50,0.57,ChargerLaptopFaiq
223.2,0.629,80.4,11852,50,0.57,ChargerLaptopFaiq
223.2,0.629,80.4,11852,50,0.57,ChargerLaptopFaiq
223.2,0.629,80.4,11852,50,0.57,ChargerLaptopFaiq
223.2,0.626,79.9,11852,50,0.57,ChargerLaptopFaiq
223.2,0.626,79.9,11852,50,0.57,ChargerLaptopFaiq
223.2,0.626,79.9,11852,50,0.57,ChargerLaptopFaiq
223.2,0.626,79.9,11852,50,0.57,ChargerLaptopFaiq
223.2,0.626,79.9,11852,50,0.57,ChargerLaptopFaiq
223.2,0.626,79.9,11852,50,0.57,ChargerLaptopFaiq
223.2,0.626,79.9,11852,50,0.57,ChargerLaptopFaiq
223.2,0.626,79.9,11852,50,0.57,ChargerLaptopFaiq
223.2,0.626,79.9,11852,50,0.57,ChargerLaptopFaiq
223.2,0.626,79.9,11852,50,0.57,ChargerLaptopFaiq
223.2,0.626,79.9,11852,50,0.57,ChargerLaptopFaiq
223.2,0.626,79.9,11852,50,0.57,ChargerLaptopFaiq
223.1,0.62,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.62,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.62,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.62,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.62,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.62,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.62,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.62,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.62,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.62,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.617,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.617,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.617,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.617,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.617,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.617,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.617,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.617,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.617,79,11852,50,0.57,ChargerLaptopFaiq
223.1,0.617,79,11852,50,0.57,ChargerLaptopFaiq
223.3,0.607,77.1,11852,50,0.57,ChargerLaptopFaiq
223.3,0.607,77.1,11852,50,0.57,ChargerLaptopFaiq
223.3,0.607,77.1,11852,50,0.57,ChargerLaptopFaiq
223.3,0.607,77.1,11852,50,0.57,ChargerLaptopFaiq
223.3,0.607,77.1,11852,50,0.57,ChargerLaptopFaiq
223.3,0.607,77.1,11852,50,0.57,ChargerLaptopFaiq
223.3,0.607,77.1,11852,50,0.57,ChargerLaptopFaiq
223.3,0.607,77.1,11852,50,0.57,ChargerLaptopFaiq
223.3,0.607,77.1,11852,50,0.57,ChargerLaptopFaiq
223.3,0.607,77.1,11852,50,0.57,ChargerLaptopFaiq
223.2,0.622,79.5,11852,50,0.57,ChargerLaptopFaiq
223.2,0.622,79.5,11852,50,0.57,ChargerLaptopFaiq
223.2,0.622,79.5,11852,50,0.57,ChargerLaptopFaiq
223.2,0.622,79.5,11852,50,0.57,ChargerLaptopFaiq
223.2,0.622,79.5,11852,50,0.57,ChargerLaptopFaiq
223.2,0.622,79.5,11852,50,0.57,ChargerLaptopFaiq
223.2,0.622,79.5,11852,50,0.57,ChargerLaptopFaiq
223.2,0.622,79.5,11852,50,0.57,ChargerLaptopFaiq
223.2,0.622,79.5,11852,50,0.57,ChargerLaptopFaiq
223.2,0.622,79.5,11852,50,0.57,ChargerLaptopFaiq
223.2,0.622,77,11852,50,0.55,ChargerLaptopFaiq
223.2,0.604,77,11852,50,0.57,ChargerLaptopFaiq
223.2,0.604,77,11852,50,0.57,ChargerLaptopFaiq
223.2,0.604,77,11852,50,0.57,ChargerLaptopFaiq
223.2,0.604,77,11852,50,0.57,ChargerLaptopFaiq
223.2,0.604,77,11852,50,0.57,ChargerLaptopFaiq
223.2,0.604,77,11852,50,0.57,ChargerLaptopFaiq
223.2,0.604,77,11852,50,0.57,ChargerLaptopFaiq
223.2,0.604,77,11852,50,0.57,ChargerLaptopFaiq
223.2,0.604,77,11852,50,0.57,ChargerLaptopFaiq
223.2,0.604,77,11852,50,0.57,ChargerLaptopFaiq
223.2,0.613,77.7,11852,50,0.57,ChargerLaptopFaiq
223.2,0.613,77.7,11852,50,0.57,ChargerLaptopFaiq
223.2,0.613,77.7,11852,50,0.57,ChargerLaptopFaiq
223.2,0.613,77.7,11852,50,0.57,ChargerLaptopFaiq
223.2,0.613,77.7,11852,50,0.57,ChargerLaptopFaiq
223.2,0.613,77.7,11852,50,0.57,ChargerLaptopFaiq
223.2,0.613,77.7,11852,50,0.57,ChargerLaptopFaiq
223.2,0.613,77.7,11852,50,0.57,ChargerLaptopFaiq
223.2,0.613,77.7,11852,50,0.57,ChargerLaptopFaiq
223.2,0.613,77.7,11852,50,0.57,ChargerLaptopFaiq
223.4,0.571,72.5,11852,50,0.57,ChargerLaptopFaiq
223.4,0.571,72.5,11852,50,0.57,ChargerLaptopFaiq
223.4,0.571,72.5,11852,50,0.57,ChargerLaptopFaiq
223.4,0.571,72.5,11852,50,0.57,ChargerLaptopFaiq
223.4,0.571,72.5,11852,50,0.57,ChargerLaptopFaiq
223.4,0.571,72.5,11852,50,0.57,ChargerLaptopFaiq
223.4,0.571,72.5,11852,50,0.57,ChargerLaptopFaiq
223.4,0.571,72.5,11852,50,0.57,ChargerLaptopFaiq
223.4,0.571,72.5,11852,50,0.57,ChargerLaptopFaiq
223.4,0.571,72.5,11852,50,0.57,ChargerLaptopFaiq
223.6,0.477,59.3,11852,50,0.56,ChargerLaptopFaiq
223.6,0.477,59.3,11852,50,0.56,ChargerLaptopFaiq
223.6,0.477,59.3,11852,50,0.56,ChargerLaptopFaiq
223.6,0.477,59.3,11852,50,0.56,ChargerLaptopFaiq
223.6,0.477,59.3,11852,50,0.56,ChargerLaptopFaiq
223.6,0.477,59.3,11852,50,0.56,ChargerLaptopFaiq
223.6,0.477,59.3,11852,50,0.56,ChargerLaptopFaiq
223.6,0.477,59.3,11852,50,0.56,ChargerLaptopFaiq
223.6,0.477,59.3,11852,50,0.56,ChargerLaptopFaiq
223.6,0.477,59.3,11852,50,0.56,ChargerLaptopFaiq
223.4,0.483,59.3,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.3,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.3,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.3,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.3,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.3,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.3,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.3,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.3,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.3,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.3,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.3,11852,50,0.55,ChargerLaptopFaiq
223.4,0.482,59.5,11852,50,0.55,ChargerLaptopFaiq
223.4,0.482,59.5,11852,50,0.55,ChargerLaptopFaiq
223.4,0.482,59.5,11852,50,0.55,ChargerLaptopFaiq
223.4,0.482,59.5,11852,50,0.55,ChargerLaptopFaiq
223.4,0.482,59.5,11852,50,0.55,ChargerLaptopFaiq
223.4,0.482,59.5,11852,50,0.55,ChargerLaptopFaiq
223.4,0.482,59.5,11852,50,0.55,ChargerLaptopFaiq
223.4,0.482,59.5,11852,50,0.55,ChargerLaptopFaiq
223.4,0.482,59.5,11852,50,0.55,ChargerLaptopFaiq
223.4,0.482,59.5,11852,50,0.55,ChargerLaptopFaiq
223.4,0.492,60.9,11852,50,0.55,ChargerLaptopFaiq
223.4,0.492,60.9,11852,50,0.55,ChargerLaptopFaiq
223.4,0.492,60.9,11852,50,0.55,ChargerLaptopFaiq
223.4,0.492,60.9,11852,50,0.55,ChargerLaptopFaiq
223.4,0.492,60.9,11852,50,0.55,ChargerLaptopFaiq
223.4,0.492,60.9,11852,50,0.55,ChargerLaptopFaiq
223.4,0.492,60.9,11852,50,0.55,ChargerLaptopFaiq
223.4,0.492,60.9,11852,50,0.55,ChargerLaptopFaiq
223.4,0.492,60.9,11852,50,0.55,ChargerLaptopFaiq
223.4,0.492,60.9,11852,50,0.55,ChargerLaptopFaiq
223.2,0.502,62.3,11852,50,0.56,ChargerLaptopFaiq
223.2,0.502,62.3,11852,50,0.56,ChargerLaptopFaiq
223.2,0.502,62.3,11852,50,0.56,ChargerLaptopFaiq
223.2,0.502,62.3,11852,50,0.56,ChargerLaptopFaiq
223.2,0.502,62.3,11852,50,0.56,ChargerLaptopFaiq
223.2,0.502,62.3,11852,50,0.56,ChargerLaptopFaiq
223.2,0.502,62.3,11852,50,0.56,ChargerLaptopFaiq
223.2,0.502,62.3,11852,50,0.56,ChargerLaptopFaiq
223.2,0.502,62.3,11852,50,0.56,ChargerLaptopFaiq
223.2,0.502,62.3,11852,50,0.56,ChargerLaptopFaiq
223.8,0.476,58.6,11852,50,0.55,ChargerLaptopFaiq
223.8,0.476,58.6,11852,50,0.55,ChargerLaptopFaiq
223.8,0.476,58.6,11852,50,0.55,ChargerLaptopFaiq
223.8,0.476,58.6,11852,50,0.55,ChargerLaptopFaiq
223.8,0.476,58.6,11852,50,0.55,ChargerLaptopFaiq
223.8,0.476,58.6,11852,50,0.55,ChargerLaptopFaiq
223.8,0.476,58.6,11852,50,0.55,ChargerLaptopFaiq
223.8,0.476,58.6,11852,50,0.55,ChargerLaptopFaiq
223.8,0.476,58.6,11852,50,0.55,ChargerLaptopFaiq
223.8,0.476,58.6,11852,50,0.55,ChargerLaptopFaiq
223.8,0.476,58.6,11852,50,0.55,ChargerLaptopFaiq
223.8,0.476,58.6,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.483,59.8,11852,50,0.55,ChargerLaptopFaiq
223.2,0.491,61.1,11852,50,0.56,ChargerLaptopFaiq
223.2,0.491,61.1,11852,50,0.56,ChargerLaptopFaiq
223.2,0.491,61.1,11852,50,0.56,ChargerLaptopFaiq
223.2,0.491,61.1,11852,50,0.56,ChargerLaptopFaiq
223.2,0.491,61.1,11852,50,0.56,ChargerLaptopFaiq
223.2,0.491,61.1,11852,50,0.56,ChargerLaptopFaiq
223.2,0.491,61.1,11852,50,0.56,ChargerLaptopFaiq
223.2,0.491,61.1,11852,50,0.56,ChargerLaptopFaiq
223.2,0.491,61.1,11852,50,0.56,ChargerLaptopFaiq
223.2,0.491,61.1,11852,50,0.56,ChargerLaptopFaiq
223.3,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.6,0.485,60.1,11852,50,0.55,ChargerLaptopFaiq
223.6,0.485,60.1,11852,50,0.55,ChargerLaptopFaiq
223.6,0.485,60.1,11852,50,0.55,ChargerLaptopFaiq
223.6,0.485,60.1,11852,50,0.55,ChargerLaptopFaiq
223.6,0.485,60.1,11852,50,0.55,ChargerLaptopFaiq
223.6,0.485,60.1,11852,50,0.55,ChargerLaptopFaiq
223.6,0.485,60.1,11852,50,0.55,ChargerLaptopFaiq
223.6,0.485,60.1,11852,50,0.55,ChargerLaptopFaiq
223.6,0.485,60.1,11852,50,0.55,ChargerLaptopFaiq
223.6,0.485,60.1,11852,50,0.55,ChargerLaptopFaiq
223.6,0.485,60.1,11852,50,0.55,ChargerLaptopFaiq
223.6,0.485,60.1,11852,50,0.55,ChargerLaptopFaiq
223.8,0.469,57.9,11852,50,0.55,ChargerLaptopFaiq
223.8,0.469,57.9,11852,50,0.55,ChargerLaptopFaiq
223.8,0.469,57.9,11852,50,0.55,ChargerLaptopFaiq
223.8,0.469,57.9,11852,50,0.55,ChargerLaptopFaiq
223.8,0.469,57.9,11852,50,0.55,ChargerLaptopFaiq
223.8,0.469,57.9,11852,50,0.55,ChargerLaptopFaiq
223.8,0.469,57.9,11852,50,0.55,ChargerLaptopFaiq
223.8,0.469,57.9,11852,50,0.55,ChargerLaptopFaiq
223.8,0.469,57.9,11852,50,0.55,ChargerLaptopFaiq
223.8,0.469,57.9,11852,50,0.55,ChargerLaptopFaiq
223.5,0.48,59.3,11852,50,0.55,ChargerLaptopFaiq
223.5,0.48,59.3,11852,50,0.55,ChargerLaptopFaiq
223.5,0.48,59.3,11852,50,0.55,ChargerLaptopFaiq
223.5,0.48,59.3,11852,50,0.55,ChargerLaptopFaiq
223.5,0.48,59.3,11852,50,0.55,ChargerLaptopFaiq
223.5,0.48,59.3,11852,50,0.55,ChargerLaptopFaiq
223.5,0.48,59.3,11852,50,0.55,ChargerLaptopFaiq
223.5,0.48,59.3,11852,50,0.55,ChargerLaptopFaiq
223.5,0.48,59.3,11852,50,0.55,ChargerLaptopFaiq
223.5,0.48,59.3,11852,50,0.55,ChargerLaptopFaiq
223.4,0.488,60.2,11852,50,0.55,ChargerLaptopFaiq
223.4,0.488,60.2,11852,50,0.55,ChargerLaptopFaiq
223.4,0.488,60.2,11852,50,0.55,ChargerLaptopFaiq
223.4,0.488,60.2,11852,50,0.55,ChargerLaptopFaiq
223.4,0.488,60.2,11852,50,0.55,ChargerLaptopFaiq
223.4,0.488,60.2,11852,50,0.55,ChargerLaptopFaiq
223.4,0.488,60.2,11852,50,0.55,ChargerLaptopFaiq
223.4,0.488,60.2,11852,50,0.55,ChargerLaptopFaiq
223.4,0.488,60.2,11852,50,0.55,ChargerLaptopFaiq
223.4,0.488,60.2,11852,50,0.55,ChargerLaptopFaiq
223.3,0.479,59.2,11852,50,0.55,ChargerLaptopFaiq
223.3,0.479,59.2,11852,50,0.55,ChargerLaptopFaiq
223.3,0.479,59.2,11852,50,0.55,ChargerLaptopFaiq
223.3,0.479,59.2,11852,50,0.55,ChargerLaptopFaiq
223.3,0.479,59.2,11852,50,0.55,ChargerLaptopFaiq
223.3,0.479,59.2,11852,50,0.55,ChargerLaptopFaiq
223.3,0.479,59.2,11852,50,0.55,ChargerLaptopFaiq
223.3,0.479,59.2,11852,50,0.55,ChargerLaptopFaiq
223.3,0.479,59.2,11852,50,0.55,ChargerLaptopFaiq
223.3,0.479,59.2,11852,50,0.55,ChargerLaptopFaiq
223.3,0.472,58.1,11852,50,0.55,ChargerLaptopFaiq
223.3,0.472,58.1,11852,50,0.55,ChargerLaptopFaiq
223.3,0.472,58.1,11852,50,0.55,ChargerLaptopFaiq
223.3,0.472,58.1,11852,50,0.55,ChargerLaptopFaiq
223.3,0.472,58.1,11852,50,0.55,ChargerLaptopFaiq
223.3,0.472,58.1,11852,50,0.55,ChargerLaptopFaiq
223.3,0.472,58.1,11852,50,0.55,ChargerLaptopFaiq
223.3,0.472,58.1,11852,50,0.55,ChargerLaptopFaiq
223.3,0.472,58.1,11852,50,0.55,ChargerLaptopFaiq
223.3,0.472,58.1,11852,50,0.55,ChargerLaptopFaiq
223.3,0.472,58.1,11852,50,0.55,ChargerLaptopFaiq
223.3,0.472,58.1,11852,50,0.55,ChargerLaptopFaiq
223.2,0.496,61.2,11852,50,0.55,ChargerLaptopFaiq
223.2,0.496,61.2,11852,50,0.55,ChargerLaptopFaiq
223.2,0.496,61.2,11852,50,0.55,ChargerLaptopFaiq
223.2,0.496,61.2,11852,50,0.55,ChargerLaptopFaiq
223.2,0.496,61.2,11852,50,0.55,ChargerLaptopFaiq
223.2,0.496,61.2,11852,50,0.55,ChargerLaptopFaiq
223.2,0.496,61.2,11852,50,0.55,ChargerLaptopFaiq
223.2,0.496,61.2,11852,50,0.55,ChargerLaptopFaiq
223.2,0.496,61.2,11852,50,0.55,ChargerLaptopFaiq
223.2,0.496,61.2,11852,50,0.55,ChargerLaptopFaiq
223.1,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.1,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.1,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.1,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.1,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.1,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.1,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.1,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.1,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.1,0.482,59.3,11852,50,0.55,ChargerLaptopFaiq
223.4,0.486,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.486,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.486,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.486,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.486,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.486,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.486,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.486,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.486,59.8,11852,50,0.55,ChargerLaptopFaiq
223.4,0.486,59.8,11852,50,0.55,ChargerLaptopFaiq
223.5,0.478,59,11852,50,0.55,ChargerLaptopFaiq
223.5,0.478,59,11852,50,0.55,ChargerLaptopFaiq
223.5,0.478,59,11852,50,0.55,ChargerLaptopFaiq
223.5,0.478,59,11853,50,0.55,ChargerLaptopFaiq
223.5,0.478,59,11853,50,0.55,ChargerLaptopFaiq
223.5,0.478,59,11853,50,0.55,ChargerLaptopFaiq
223.5,0.478,59,11853,50,0.55,ChargerLaptopFaiq
223.5,0.478,59,11853,50,0.55,ChargerLaptopFaiq
223.5,0.478,59,11853,50,0.55,ChargerLaptopFaiq
223.5,0.478,59,11853,50,0.55,ChargerLaptopFaiq
223.5,0.478,59,11853,50,0.55,ChargerLaptopFaiq
223.7,0.504,62.7,11853,50,0.56,ChargerLaptopFaiq
223.7,0.504,62.7,11853,50,0.56,ChargerLaptopFaiq
223.7,0.504,62.7,11853,50,0.56,ChargerLaptopFaiq
223.7,0.504,62.7,11853,50,0.56,ChargerLaptopFaiq
223.7,0.504,62.7,11853,50,0.56,ChargerLaptopFaiq
223.7,0.504,62.7,11853,50,0.56,ChargerLaptopFaiq
223.7,0.504,62.7,11853,50,0.56,ChargerLaptopFaiq
223.7,0.504,62.7,11853,50,0.56,ChargerLaptopFaiq
223.7,0.504,62.7,11853,50,0.56,ChargerLaptopFaiq
223.7,0.504,62.7,11853,50,0.56,ChargerLaptopFaiq
223.6,0.486,60.2,11853,50,0.55,ChargerLaptopFaiq
223.6,0.486,60.2,11853,50,0.55,ChargerLaptopFaiq
223.6,0.486,60.2,11853,50,0.55,ChargerLaptopFaiq
223.6,0.486,60.2,11853,50,0.55,ChargerLaptopFaiq
223.6,0.486,60.2,11853,50,0.55,ChargerLaptopFaiq
223.6,0.486,60.2,11853,50,0.55,ChargerLaptopFaiq
223.6,0.486,60.2,11853,50,0.55,ChargerLaptopFaiq
223.6,0.486,60.2,11853,50,0.55,ChargerLaptopFaiq
223.6,0.486,60.2,11853,50,0.55,ChargerLaptopFaiq
223.6,0.486,60.2,11853,50,0.55,ChargerLaptopFaiq
223.2,0.489,60.3,11853,50,0.55,ChargerLaptopFaiq
223.2,0.489,60.3,11853,50,0.55,ChargerLaptopFaiq
223.2,0.489,60.3,11853,50,0.55,ChargerLaptopFaiq
223.2,0.489,60.3,11853,50,0.55,ChargerLaptopFaiq
223.2,0.489,60.3,11853,50,0.55,ChargerLaptopFaiq
223.2,0.489,60.3,11853,50,0.55,ChargerLaptopFaiq
223.2,0.489,60.3,11853,50,0.55,ChargerLaptopFaiq
223.2,0.489,60.3,11853,50,0.55,ChargerLaptopFaiq
223.2,0.489,60.3,11853,50,0.55,ChargerLaptopFaiq
223.2,0.489,60.3,11853,50,0.55,ChargerLaptopFaiq
223.7,0.478,59.1,11853,50,0.55,ChargerLaptopFaiq
223.7,0.478,59.1,11853,50,0.55,ChargerLaptopFaiq
223.7,0.478,59.1,11853,50,0.55,ChargerLaptopFaiq
223.7,0.478,59.1,11853,50,0.55,ChargerLaptopFaiq
223.7,0.478,59.1,11853,50,0.55,ChargerLaptopFaiq
223.7,0.478,59.1,11853,50,0.55,ChargerLaptopFaiq
223.7,0.478,59.1,11853,50,0.55,ChargerLaptopFaiq
223.7,0.478,59.1,11853,50,0.55,ChargerLaptopFaiq
223.7,0.478,59.1,11853,50,0.55,ChargerLaptopFaiq
223.7,0.478,59.1,11853,50,0.55,ChargerLaptopFaiq
223.7,0.478,59.1,11853,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.5,11853,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.5,11853,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.5,11853,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.5,11853,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.5,11853,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.5,11853,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.5,11853,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.5,11853,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.5,11853,50,0.55,ChargerLaptopFaiq
223.3,0.482,59.5,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.7,11853,50,0.55,ChargerLaptopFaiq
223.2,0.487,60.4,11853,50,0.56,ChargerLaptopFaiq
223.2,0.487,60.4,11853,50,0.56,ChargerLaptopFaiq
223.2,0.487,60.4,11853,50,0.56,ChargerLaptopFaiq
223.2,0.487,60.4,11853,50,0.56,ChargerLaptopFaiq
223.2,0.487,60.4,11853,50,0.56,ChargerLaptopFaiq
223.2,0.487,60.4,11853,50,0.56,ChargerLaptopFaiq
223.2,0.487,60.4,11853,50,0.56,ChargerLaptopFaiq
223.2,0.487,60.4,11853,50,0.56,ChargerLaptopFaiq
223.2,0.487,60.4,11853,50,0.56,ChargerLaptopFaiq
223.2,0.487,60.4,11853,50,0.56,ChargerLaptopFaiq
223.7,0.492,60.9,11853,50,0.55,ChargerLaptopFaiq
223.7,0.492,60.9,11853,50,0.55,ChargerLaptopFaiq
223.7,0.492,60.9,11853,50,0.55,ChargerLaptopFaiq
223.7,0.492,60.9,11853,50,0.55,ChargerLaptopFaiq
223.7,0.492,60.9,11853,50,0.55,ChargerLaptopFaiq
223.7,0.492,60.9,11853,50,0.55,ChargerLaptopFaiq
223.7,0.492,60.9,11853,50,0.55,ChargerLaptopFaiq
223.7,0.492,60.9,11853,50,0.55,ChargerLaptopFaiq
223.7,0.492,60.9,11853,50,0.55,ChargerLaptopFaiq
223.7,0.492,60.9,11853,50,0.55,ChargerLaptopFaiq
223.7,0.492,62.2,11853,50,0.57,ChargerLaptopFaiq
223.7,0.492,62.2,11853,50,0.57,ChargerLaptopFaiq
223.3,0.507,62.2,11853,50,0.55,ChargerLaptopFaiq
223.3,0.507,62.2,11853,50,0.55,ChargerLaptopFaiq
223.3,0.507,62.2,11853,50,0.55,ChargerLaptopFaiq
223.3,0.507,62.2,11853,50,0.55,ChargerLaptopFaiq
223.3,0.507,62.2,11853,50,0.55,ChargerLaptopFaiq
223.3,0.507,62.2,11853,50,0.55,ChargerLaptopFaiq
223.3,0.507,62.2,11853,50,0.55,ChargerLaptopFaiq
